zcr,chroma_stft,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,spectral_contrast,tonnetz,tempo,label
0.15957688842395512,0.42132524,-40.070427,56.20911,23.679754,31.92545,2.4516675,2.5737195,-2.4787798,3.092059,1.8828633,3.3509662,0.00014278541,-1.5209647,-2.4554949,18.160063149601193,0.010697309304865807,[184.5703125],disco
0.12167764669601393,0.3941139,-62.305237,92.054,-19.720612,17.629362,-3.1775432,5.4197497,-4.000616,8.885712,-2.4901588,3.1609385,-0.52987504,-1.4906911,1.2983328,18.06057206184411,0.01980763223550075,[103.359375],disco
0.15866457345684984,0.5680807,-166.76927,67.73106,11.18009,37.429222,-10.94142,27.39617,-18.940847,27.29737,-15.843282,20.550398,-8.622007,14.187619,-6.048987,19.393642240667205,0.002592115313737516,[123.046875],disco
0.12191385086106811,0.3531612,-95.872894,103.33598,-36.4608,27.1251,-22.873163,9.985935,-24.656694,15.670155,-20.151213,18.746262,-18.563173,9.864556,-15.108639,21.943258513571376,0.013191164034566584,[129.19921875],disco
0.10124882086880804,0.48534432,-155.63731,60.568497,23.166864,31.186348,25.054384,16.906992,9.43836,8.449133,5.317451,6.5566573,5.7627544,3.9231863,7.559716,17.54458310416867,0.0036213104155922997,[112.34714674],disco
0.19009560032894737,0.45458192,-26.568245,52.047867,4.1779747,12.859308,16.740139,10.133737,4.47516,6.326911,1.1580266,0.64618844,4.612163,2.143196,-3.3678746,17.171280908018016,-0.03359052513939031,[129.19921875],disco
0.13862576794698142,0.45084128,-57.606716,96.69189,-24.422018,40.01419,-17.260252,27.834213,-13.297422,23.196402,-16.528564,19.427147,-15.485601,11.82569,-10.574847,21.449399480694108,0.009449401726816603,[135.99917763],disco
0.11808431997387771,0.46825808,-159.86688,81.975266,-16.765373,52.506096,-4.448031,22.865053,-8.22628,23.367426,-5.528469,17.693354,-15.369109,10.806196,-13.526739,22.063299291225675,0.030325324395048772,[123.046875],disco
0.16987803550696595,0.41644785,-70.51618,90.476006,-48.086514,36.67485,-17.66604,21.603977,-30.186953,24.03991,-20.447668,14.48298,-18.503065,9.126517,-12.047067,21.212256230721017,0.006303266439586542,[123.046875],disco
0.14965177837171054,0.49482712,-44.234295,52.219402,3.3025825,43.808002,12.616858,24.422096,4.970884,15.334078,2.0627646,10.375376,-1.5161042,8.84058,0.42485896,17.287170784507623,0.011454533579144433,[129.19921875],disco
0.13174939229392416,0.42879608,-57.66927,68.380356,-15.251752,23.414114,14.855438,13.172663,2.1979194,12.811309,0.06121479,12.777958,0.03940568,3.3698213,0.8151105,17.415229717592425,0.029384419645894243,[112.34714674],disco
0.13478414340654024,0.4203313,-62.788113,77.8459,3.535339,26.012877,5.932444,11.292923,11.104591,-1.9596616,1.8299742,9.186841,4.068377,0.9767575,5.6182814,19.204105362757748,0.03703930358530073,[129.19921875],disco
0.1514639367260062,0.5035033,-197.17924,83.36067,-38.55783,43.7167,-7.2955384,25.659225,-8.642003,13.397131,-12.153697,12.154943,-12.050202,10.627793,-2.4053423,19.480418153376174,-0.004236326484843129,[112.34714674],disco
0.11760246347716719,0.41569665,-56.901474,97.02408,-17.874454,44.933502,-6.9323897,23.81333,-23.314041,25.996197,-10.480186,10.453681,-15.226058,10.030943,-9.161243,22.125357485472303,0.06167660350627282,[117.45383523],disco
0.1315751681017802,0.4012705,-68.09459,66.36573,11.869311,21.982038,9.769293,6.6966743,1.6115297,3.8194947,0.95873666,4.773914,-4.2044983,-0.058831263,-1.2347755,18.540558142752253,0.020913314009412216,[117.45383523],disco
0.16205155222039475,0.43479115,-23.558336,57.343533,7.011987,16.525126,5.500359,11.859777,1.6749339,5.4618583,2.7552292,7.3391514,1.9634923,1.2612275,-2.3459413,18.17614385343756,0.031378249039904216,[135.99917763],disco
0.14330827931501547,0.36500356,-103.76036,92.46227,-27.230408,39.22129,-23.052734,20.634798,-17.766901,18.950552,-15.204782,16.394331,-14.662064,12.249461,-14.973013,21.24486229280612,-0.0003426442851607475,[99.38401442],disco
0.09361054506095201,0.41693324,-130.00577,102.49775,-4.443132,50.061092,-15.532888,32.128155,-18.18232,24.28785,-11.902589,13.763349,-12.898068,7.2710958,-9.37947,21.302330330560626,0.04382434061998978,[135.99917763],disco
0.15430745694659442,0.4676926,-108.510765,69.93312,14.870285,45.539623,-5.3849373,41.803654,-13.518741,32.559277,-20.397465,23.435902,-12.123883,17.999405,-9.038808,20.934379949673612,-0.006146673548396411,[135.99917763],disco
0.1533482790731424,0.4118954,-53.18525,57.178467,21.168882,11.324465,18.12236,1.6665678,0.34381613,2.3195999,-5.1097407,2.7499392,3.1528792,-5.519139,-3.1672285,18.98995675553051,0.008500605815222335,[92.28515625],disco
0.08475043234810371,0.38869795,-219.45566,94.70133,12.129364,48.870068,-7.2120833,16.628513,-15.087896,21.71444,-20.00235,13.238806,-15.698357,5.057012,-15.283744,21.81461922436657,-0.06130406579843525,[99.38401442],disco
0.17289993711300308,0.43536064,-71.94239,46.88916,21.026213,29.95096,9.497893,2.4052784,8.244612,2.5142548,-2.162969,0.43971246,-0.2331874,-1.5565152,-3.6136649,17.805233203172016,-0.0049024052466509595,[123.046875],disco
0.17636703632933437,0.4464039,-95.25163,82.25366,-26.221525,37.522614,-16.3551,25.29429,-21.796482,21.811947,-20.064442,16.297644,-16.119652,14.439221,-11.907043,20.818953969182004,0.028037104036858232,[112.34714674],disco
0.08702290537925697,0.22014824,-280.90808,120.8154,-37.612255,28.736147,-10.789445,-6.406519,-13.8086195,-4.0625076,-14.859974,4.7919674,-20.17432,-5.09395,-6.7920375,23.710464397806106,0.06032556986074034,[123.046875],disco
0.11443506010545666,0.43456843,-36.030983,83.65931,-2.7294111,32.392513,9.1963415,4.1342163,0.03383908,11.114394,-2.8908203,7.905869,0.61443716,3.6502342,3.7515378,17.828084873178877,-0.022189989383223703,[123.046875],disco
0.16366529907604488,0.4739877,-14.574394,65.21034,-19.872639,31.508326,-4.826449,11.86232,9.994609,5.9573913,-3.8033693,9.377889,-4.387916,3.3395407,-4.444171,17.979237554711244,0.0039989716338330004,[123.046875],disco
0.09247298580205109,0.37015924,-143.20898,122.59269,-23.92042,28.14886,-23.689157,23.08134,-17.911198,18.753313,-18.636002,18.356426,-13.91446,9.730259,-12.243755,20.637132132613214,0.016355160575353918,[117.45383523],disco
0.09977263931888544,0.5478755,-51.776085,70.33135,-3.9117005,49.742283,1.5879707,35.703487,-4.088695,24.787909,-9.707024,22.039284,-6.114996,17.18126,-2.766424,19.9641151148922,-0.0009184757295159508,[129.19921875],disco
0.12327627648510062,0.36853772,-123.20344,86.96168,-22.495186,6.9312387,8.458765,12.637701,-0.85900444,-0.8323707,-3.262091,2.6230345,-0.78355813,-0.4259603,-3.829258,19.725828016471578,0.039322580438487985,[112.34714674],disco
0.14616918416215172,0.485514,-125.715775,88.52809,-16.738844,42.798134,-9.901168,29.185856,-19.342821,20.458702,-16.50553,15.012511,-8.765585,12.78412,-7.7588887,20.415353054597194,0.00952754562281954,[129.19921875],disco
0.12638850256385448,0.42088637,-78.35117,80.074615,-9.1673765,25.477055,-3.3905442,16.8094,7.2707057,1.818662,0.4955743,6.3203187,1.4938976,2.1636302,0.65810484,18.725966474627157,0.004632876064770044,[135.99917763],disco
0.13097653226586686,0.37366742,-41.32795,62.794346,7.325327,12.125494,6.3566375,9.265048,3.0930905,13.867353,0.16360398,8.0671015,-2.697001,-7.219517,-3.2453783,19.406264328560255,0.04242075649935215,[95.703125],disco
0.0996603950996517,0.35809016,-124.19868,90.16968,-11.312608,10.940362,-1.1521436,-3.7543976,-0.8530474,-3.8402538,-3.7089515,-0.26702476,-5.8232455,-3.4306006,-4.6257415,18.925739242861127,-0.0026372876188325675,[123.046875],disco
0.15116461880804954,0.4028028,-40.762928,86.78239,-26.962378,34.941532,-20.04815,21.65764,-23.95371,19.265038,-17.531559,18.037153,-16.020786,12.446079,-13.877287,21.280890421995558,0.016475975661044986,[112.34714674],disco
0.10026696739551083,0.38454,-100.293015,110.01217,-26.644552,36.823757,-10.413422,28.777048,-14.843354,21.28987,-19.675669,18.522434,-16.387474,9.157716,-13.791584,21.99966280904985,0.016210404396820026,[107.66601562],disco
0.12049624794407894,0.4150864,-116.92593,75.75966,-4.2054796,37.28704,-5.3384075,31.376095,-12.168359,22.909481,-11.43796,14.624772,-13.049892,13.411264,-13.22882,22.18792537837405,-0.05399373429175984,[129.19921875],disco
0.06485183763061146,0.3882117,-189.21512,93.95932,7.905782,41.8906,-7.0920463,31.882492,-12.586036,24.2205,-6.057699,24.537947,-6.0252366,16.76309,-2.0117977,21.699488853354072,0.07929419589512351,[123.046875],disco
0.1764282604489164,0.4026628,-51.8135,55.668415,11.39662,7.4714847,12.000198,6.2591653,4.3569694,4.3104258,-5.940892,0.565794,3.599389,-2.388708,-5.823012,18.326703976948348,-0.021942484910271894,[123.046875],disco
0.18854685685952013,0.41186738,-28.934706,51.971786,-7.6104946,21.605564,8.128361,18.120981,6.8754973,6.5840025,0.7281347,11.147646,-1.8413448,1.6686252,-2.6266403,17.755124375220646,0.0239548236126594,[117.45383523],disco
0.12878191212751547,0.45116723,-45.80532,101.7401,-32.07864,34.265602,-17.547401,32.327183,-15.645262,22.041264,-16.110876,18.677486,-13.079386,16.47522,-9.913809,21.465192344861208,0.04286699378588566,[107.66601562],disco
0.1346148322610294,0.45550197,-81.727165,97.61068,-27.583755,36.644188,-17.252998,30.76932,-15.948635,20.968245,-16.22693,17.418455,-13.363811,15.080846,-10.38692,20.295271174362508,0.04381650633875392,[107.66601562],disco
0.1240548054131192,0.401155,-115.132545,70.42538,31.242792,11.176329,13.06419,3.867458,1.8087032,4.9707108,-1.0388265,3.9260278,-1.292635,-0.68841565,-1.0751352,17.438886598347793,0.07537848102785683,[107.66601562],disco
0.09003346918537151,0.4141328,-167.37817,112.48347,-4.5824194,37.09087,-8.613287,27.826746,-14.716945,18.52263,-16.490128,13.760587,-13.3312845,10.215414,-11.575291,20.338668061327805,0.005015466186174735,[117.45383523],disco
0.09018917497097523,0.4146435,-46.826416,103.7258,22.146416,9.233178,2.2635014,-4.791668,4.8094583,0.95852304,-9.410542,-1.065514,-0.8630862,-5.27438,-1.7578692,18.92771787440445,0.02492734882285216,[123.046875],disco
0.1095964650251548,0.36704445,-71.24205,97.72146,-18.355276,8.578153,5.202039,-0.9389217,0.4680155,1.6290964,-4.778091,0.06490763,-0.5487089,-4.452,-5.314456,18.546537634641528,0.01493375753262992,[123.046875],disco
0.11465010037732198,0.40136924,-226.35432,78.271614,7.8452187,53.856804,-1.1519349,11.3028345,-7.848479,24.36511,-14.952828,18.494564,-19.137503,6.156276,-10.068168,21.532062059133434,0.03627910848396733,[112.34714674],disco
0.14455203596652477,0.44927672,-24.69177,73.7432,-11.558471,28.394289,6.2409563,2.4656215,8.6340885,12.309108,-4.102859,13.385866,1.9154302,-0.97336835,0.60836476,18.048050464044735,0.020203081504348425,[107.66601562],disco
0.13708722849748453,0.4083024,-86.0438,87.53873,-20.172316,54.019077,-1.0642165,19.562546,-4.0897794,21.03777,-19.567509,12.389662,-22.010809,9.599067,-15.931526,21.46176728216149,0.021884208972966463,[107.66601562],disco
0.17381451964009287,0.41717562,-66.56881,58.31062,-8.179027,15.493415,5.5751886,7.6971626,4.071543,-3.583531,-1.3218851,1.6088259,-5.482533,-3.7345495,-3.2398586,17.424818255949198,0.001701507700386554,[123.046875],disco
0.09303307311822756,0.43484274,-121.09522,116.9425,-22.78697,45.148933,-4.2390513,30.256325,-12.245274,21.729876,-16.540764,16.23328,-10.6551695,7.3304195,-9.3539505,21.35345175709768,0.04858331781039896,[129.19921875],disco
0.15595068208204335,0.4355066,-105.51604,79.25659,-15.207652,40.825546,-12.267791,23.559671,-19.938488,27.319258,-16.512426,21.538397,-11.68012,13.991893,-10.775013,21.17647839900722,-0.0074925357220222265,[112.34714674],disco
0.10330171850812693,0.34271052,-103.961624,105.80915,-14.32573,36.73847,-10.348667,16.81085,-6.8228097,8.140345,-4.461959,0.98826367,-10.006155,0.38354293,-1.7078525,20.55928107279781,-0.012845060726372705,[161.49902344],disco
0.13824595164957432,0.42267153,-63.650337,94.46596,-13.425887,32.77123,-13.71462,26.78027,-19.395613,24.65254,-11.667618,13.727572,-9.442895,8.833796,-4.980146,20.894267400635602,0.020695970910367928,[123.046875],disco
0.156306688999613,0.43621337,-23.927662,61.220757,-0.9586992,25.331013,0.39423466,6.0302544,2.4890816,6.189192,-0.3292669,9.696876,-5.5078354,1.0618182,-2.4369648,18.105146995378156,-0.027627360902386815,[103.359375],disco
0.10974196679082818,0.40740293,-81.29733,106.4762,-9.534991,17.970007,3.0110774,8.301614,3.893875,4.2491026,-3.7393968,-2.078543,-2.2060983,-4.5875278,-1.1600444,18.0699049546285,0.02348247608139638,[123.046875],disco
0.11041618795955882,0.46303368,-103.09195,107.497505,-33.526493,52.796356,-9.143341,30.365688,-9.337432,23.046274,-11.900221,18.170902,-7.554083,9.401475,-5.444428,20.789027287117158,0.039961092503055747,[129.19921875],disco
0.16905150989260836,0.3821435,-83.583496,64.47946,5.6559176,2.7011647,0.79031587,6.1708026,1.892269,1.9798597,-1.816445,1.8574667,2.4598763,-0.22793385,2.9555101,18.52171427899408,-0.00902167691038139,[123.046875],disco
0.11753292497097523,0.37072912,-123.78829,89.824844,-1.8406463,51.169796,-16.261305,28.283545,-12.495138,19.032148,-13.280038,18.50002,-13.776396,12.866395,-8.7555,21.3190864787829,-0.0025098077574080982,[117.45383523],disco
0.1508622774767802,0.45030636,-40.729237,63.947403,4.90489,16.340809,12.100067,9.339081,4.540618,5.189633,-0.58943737,-0.06985205,2.9546144,-1.4821672,-1.7598724,17.675873599456057,0.024707446148072902,[135.99917763],disco
0.11589045568885449,0.3233638,-91.88631,87.60406,-2.0581753,34.285538,-18.153368,19.344702,-14.697328,17.116173,-15.334747,17.040913,-13.55869,11.848034,-9.81162,21.88291658098911,0.04764137007531473,[123.046875],disco
0.053842455979102165,0.35578653,-122.06817,116.81796,28.333023,24.729452,10.946231,-1.8944625,-1.4049608,-0.94842124,-3.538152,-2.6139371,-1.1199348,-4.180541,-2.552188,20.7578864497578,0.006009113798189781,[161.49902344],disco
0.15032410990712075,0.43755713,-6.7841387,61.12633,-16.656654,27.431992,7.7223644,16.008894,4.6347065,11.449501,0.336292,9.832177,3.1856217,5.025588,-1.8622084,16.878290414018164,-0.00910680041198711,[107.66601562],disco
0.12025853207236842,0.37260482,-69.599335,83.05957,-16.599522,0.1194694,7.4157043,0.7696189,1.337008,4.6906857,-1.4208715,3.328473,-2.8755643,-8.202937,-5.765528,19.45264293665393,-0.036607131795874444,[129.19921875],disco
0.12995726405282507,0.42903623,-91.75992,86.314995,-17.351944,43.106068,-18.40748,34.058987,-18.420603,26.836887,-13.56513,20.214409,-14.637163,12.668141,-12.608889,21.184395597233465,0.01715473496598715,[135.99917763],disco
0.09448204394833591,0.3950361,-95.80325,122.056595,-29.31912,50.3165,-11.940644,28.410152,-7.0477815,11.851946,-8.612015,11.568435,-18.395964,6.8620915,-11.662833,22.354179502741193,0.050960113074371476,[123.046875],disco
0.13440697259578174,0.41654116,-133.8668,93.47174,-24.215984,61.442543,-22.856274,30.976551,-14.959397,20.244457,-9.292844,15.786768,-8.740783,11.968789,-5.3208146,21.9874049173879,0.02654927097609283,[103.359375],disco
0.07365715097716719,0.47108957,-106.243805,105.575874,-5.5135617,50.055813,1.2439842,37.0026,-9.622076,24.011703,-8.668455,14.975656,-2.526041,9.765439,-0.911571,20.532280605461033,-0.0029849096212540317,[129.19921875],disco
0.18083450742550308,0.3576598,-65.79326,52.831802,16.578833,12.54698,5.604338,8.383382,-0.6104741,-0.6237842,-4.082043,0.6868591,-7.787458,-1.8914624,-7.2499976,18.771336365079613,-0.005974524036216675,[129.19921875],disco
0.09633501838235294,0.44586715,-111.17791,94.03521,12.515315,16.74026,8.181678,15.667253,-1.3758588,7.0394297,0.97360957,-1.4805396,-3.0693028,-5.068189,-3.6841273,17.21850274248376,0.023473022788888638,[117.45383523],disco
0.15772391398993807,0.46051988,-77.198685,89.36663,-34.23228,38.68127,-22.269873,31.254675,-16.385426,22.344227,-16.015026,19.283667,-13.230427,16.72414,-10.393916,20.479556808271777,0.044550459933514745,[107.66601562],disco
0.1118704497629644,0.42988372,-114.932045,113.46387,-29.80431,42.612103,-10.32601,26.973412,-14.493735,21.240532,-17.650537,17.097872,-13.478901,8.591484,-11.427423,21.366605505614746,0.049727257352380747,[129.19921875],disco
0.11262743687113003,0.44086853,-91.597725,99.463974,-8.991621,40.185043,-18.037636,22.567217,-21.956272,15.782541,-25.66539,17.664225,-13.675539,15.635084,-15.469164,21.165216848773156,0.0006941154728178488,[123.046875],disco
0.13146859278250775,0.39795372,-97.88562,101.0036,-40.54761,51.050194,-11.70962,25.064745,-14.048207,17.197395,-9.623668,16.97353,-7.173523,11.723432,-5.71623,22.05175055101627,0.04561401393255535,[123.046875],disco
0.11262743687113003,0.44086853,-91.597725,99.463974,-8.991621,40.185043,-18.037636,22.567217,-21.956272,15.782541,-25.66539,17.664225,-13.675539,15.635084,-15.469164,21.165216848773156,0.0006941154728178488,[123.046875],disco
0.08716538373161764,0.39904937,-109.195,100.62705,-8.620549,47.36422,-6.559237,39.620792,-8.523994,29.564737,-16.583515,13.170685,-24.20932,6.5919027,-8.641899,20.79564245545692,-0.014102667101905747,[129.19921875],blues
0.06912392064144737,0.2693326,-207.20874,132.79709,-15.460706,60.99486,0.7102412,12.46128,1.1609278,-1.5278944,-17.901815,8.369234,-2.4538188,-0.5966887,0.36881655,22.127099844933312,-0.03080450477516234,[184.5703125],blues
0.051987591911764705,0.27866608,-284.69736,108.8052,9.088283,51.22274,18.091757,7.612261,8.779499,2.362829,0.005786057,2.250966,4.2050996,-3.2933176,1.608298,21.957339782385755,-0.02593898589914847,[83.35433468],blues
0.11152578064531733,0.40887603,-29.03915,104.53732,-30.978956,38.15443,-7.991592,30.89167,-20.596235,25.83078,-12.959671,16.941612,-12.263682,10.786708,-10.564546,21.404339884296,0.022874672290982757,[99.38401442],blues
0.11339689555921052,0.39630073,-38.994843,112.03825,-31.817709,38.240677,-6.320669,23.330563,-18.778877,23.932186,-10.934216,13.2348585,-14.38119,13.326929,-10.922001,21.786596718962734,0.039533484674296515,[112.34714674],blues
0.05090785543246904,0.37671533,-206.28116,126.62033,10.590663,43.215717,12.4949,19.41366,0.35196805,12.730944,-4.5792894,4.0580115,-4.409213,3.663423,-1.4560472,22.891542804206804,0.035541698061307844,[103.359375],blues
0.11276500217685759,0.33793774,-95.46325,101.38038,-20.697004,48.66807,-30.27181,20.812761,-18.313585,14.14687,-12.79889,13.44428,-14.0782,7.732656,-19.232273,22.469715961851943,0.06518015825078115,[161.49902344],blues
0.03690378289473684,0.23319606,-200.19609,116.34013,18.00621,25.313562,0.29173434,24.192476,-22.255909,11.186425,-26.84873,-7.6384597,-24.889929,-12.015525,-17.017956,27.36269509900467,-0.019799830401073054,[151.99908088],blues
0.07630074799245357,0.36356184,-90.776344,140.44861,-29.10056,31.68734,-13.975971,25.741686,-13.644712,11.623112,-11.775921,9.700466,-13.115349,5.7857637,-8.899733,22.19179405371781,0.020484515922990665,[161.49902344],blues
0.13280229598006965,0.41249087,-76.75777,105.77048,-43.208836,60.950108,-8.791272,21.246782,-12.877674,18.621216,-11.3991165,14.5500555,-6.057422,12.74034,-9.374367,21.655615891225885,-0.010300190657334125,[103.359375],blues
0.10056968665344428,0.34202734,-30.129288,103.7448,-19.765732,56.411625,-12.72487,20.194227,-17.348097,16.309156,-18.444427,8.932052,-11.661623,11.210427,-8.851257,22.40974227261676,-0.002272351109285471,[99.38401442],blues
0.05861340218653251,0.306442,-233.85751,136.17209,3.2713182,48.931213,8.685134,13.97951,5.3548675,0.39087027,-13.504575,16.856106,5.130938,-2.23188,3.9640331,22.285952452738858,-0.0177344142922838,[95.703125],blues
0.09403873597136223,0.36825618,-54.747242,119.48588,-34.86474,37.537148,-15.886235,22.081097,-14.668317,18.534313,-9.643758,11.258853,-11.732052,11.539119,-6.4307194,22.629794130766523,0.06602066584400228,[117.45383523],blues
0.061350725014512386,0.30829644,-233.79489,120.66705,-3.1675608,39.53927,3.858855,18.839672,-3.6889172,4.431845,-14.975374,17.571035,1.8447447,2.538607,-1.2386856,21.05721565810718,0.01120887221977546,[198.76802885],blues
0.07534497145897832,0.33643755,-149.97588,93.640755,6.3362436,71.51115,-8.113178,36.21202,-9.784972,17.641598,-21.119003,-0.1259032,-22.20099,5.435663,-7.4677796,22.393058828482538,-0.05290287358349069,[151.99908088],blues
0.08992387045278638,0.42432162,-92.76854,115.340775,-35.060043,57.853596,1.8453195,26.61206,-14.544862,22.132044,-8.207086,11.007707,-5.6440945,7.2728615,-10.202147,21.251939504987064,-0.0030315651005243223,[92.28515625],blues
0.07302790308146284,0.29140565,-190.17502,130.29242,-36.348473,33.02909,11.085681,-0.59637237,-20.882357,0.27711606,-6.5008707,-5.515623,-7.8452897,-3.123599,-6.595716,23.4258528702093,-0.004965081733265025,[71.77734375],blues
0.058235853449109906,0.3778906,-177.48735,115.33375,9.963014,54.05621,7.6156197,28.31573,-9.070212,20.05844,-15.0455475,6.2224927,-5.688931,1.3798958,-5.8435063,22.557449560648084,0.011369548520682669,[143.5546875],blues
0.03939318583107585,0.27626824,-288.8077,105.89604,18.777039,23.71039,5.711881,25.549088,-13.47376,12.428972,-11.942034,1.5714257,-15.635912,-6.6506157,-11.713253,26.985884311924384,0.09367951291325961,[143.5546875],blues
0.15435583155959753,0.33039847,-129.11397,72.11977,-7.765846,49.26091,-32.721977,21.608433,-27.37464,15.002842,-10.258776,12.437438,-17.034569,7.118173,-18.020405,23.107807251004985,0.026783130076781687,[92.28515625],blues
0.12924562814434984,0.3070265,-118.68192,87.62362,6.558794,45.098045,-38.915707,20.813005,-26.863337,13.798009,-17.23861,5.1101575,-15.709853,3.981842,-27.549044,23.46540713038437,0.05591254726783167,[103.359375],blues
0.052482675841718264,0.28072098,-227.26886,137.7307,-14.493466,63.555702,5.612641,11.984639,1.885552,-1.8633763,-7.6205554,-2.4471745,-2.8867247,-9.429529,-10.923913,21.828065781979905,0.022191950510203715,[184.5703125],blues
0.12727247303115324,0.38028282,-26.955238,107.34024,-46.812206,40.93265,-21.469862,24.816854,-18.947702,15.260987,-15.0442505,12.270949,-15.239539,14.331287,-13.830045,22.658978979084925,0.028890970680990422,[103.359375],blues
0.04832397083010836,0.30223948,-245.75414,140.48093,-2.7714386,60.42012,18.9254,9.837098,3.566577,0.5361876,-16.36736,6.629854,7.269149,-4.0157304,1.6074536,21.71944027700094,0.007148632727513622,[172.265625],blues
0.05842595056114551,0.3879101,-182.66501,90.68653,14.118146,67.55459,2.6876106,38.431614,-8.420627,24.123554,-13.787512,4.8449693,-16.676622,5.823079,-5.149289,21.420789605244117,-0.010314926281675059,[123.046875],blues
0.07547951335139319,0.39237875,-145.42918,102.859566,-12.542131,56.96205,2.2472627,26.607046,-4.2670345,17.337631,-7.9970355,15.232125,-6.937478,7.4603834,-10.468326,23.36513552734204,0.052357056608890506,[161.49902344],blues
0.06143500266060371,0.30731454,-179.42007,136.4421,-26.644339,39.979595,5.301814,10.921237,-20.555347,8.507477,-11.35436,-3.469098,-8.414114,-6.956977,-3.5483482,22.44033374468572,-0.04464479094265172,[92.28515625],blues
0.03605269204721362,0.42194936,-236.38347,161.695,-1.1533349,27.288706,9.581351,20.619045,0.2341277,13.796684,-0.50091976,10.18543,-4.454619,5.5080886,-3.7167218,20.946460048902036,0.017747302079498643,[63.02400915],blues
0.04196988982681889,0.26082012,-239.03807,108.6572,34.15189,30.23917,-0.47574338,27.292637,-21.379398,14.150509,-24.510178,-1.8840464,-28.050291,-11.25665,-16.47693,27.16162335947027,0.01854935175092167,[151.99908088],blues
0.11714895148026316,0.3118191,-144.99365,95.742805,-21.61032,49.62971,-29.898346,29.358599,-18.849941,17.890139,-9.674273,5.513567,-9.5545635,6.3690124,-21.091816,23.605313145689752,0.01627654398244078,[112.34714674],blues
0.09786448759191177,0.3776854,-159.56772,69.78482,-4.3918796,76.851135,3.9159083,45.167534,-4.867353,32.200516,-9.796341,7.812512,-21.826967,9.682441,-2.5915892,23.417019150885185,-0.033066350284770486,[89.10290948],blues
0.051417300575657895,0.26472628,-209.7822,124.46592,10.285805,47.030174,6.4823856,15.417021,-2.0100777,6.735787,-21.54862,10.728498,-5.532432,-2.202038,-3.051727,21.41602694746701,-0.03570247267459875,[107.66601562],blues
0.07235897288602941,0.28870454,-228.25066,130.3444,-23.29129,70.1721,1.1422709,7.6024475,0.90993816,1.9782512,-6.167008,-9.396024,-2.5628407,-4.522894,-0.26295036,23.0219245837487,0.016868003618021554,[92.28515625],blues
0.1364685625483746,0.36558747,-52.701164,74.455414,-18.715458,56.307217,-3.9593265,31.98716,-16.457788,22.417688,-12.262029,27.228352,-9.233885,7.8071027,-10.567175,23.451632774513453,-0.01739426536684108,[117.45383523],blues
0.059416496347716716,0.31538674,-180.14874,131.41078,0.5733359,43.165672,14.135554,25.621374,-5.315874,12.034328,-13.538714,-1.0941217,-7.614391,2.7180743,0.77427197,24.03996949178279,0.0552706141145709,[143.5546875],blues
0.05714742465654025,0.36996734,-130.58154,139.9749,-1.2707361,39.310425,-6.3536654,19.767843,-11.213425,27.243687,-16.53454,7.0218787,-1.2004069,1.6136363,-6.6290407,22.863342052410463,0.010198483399843085,[135.99917763],blues
0.1217751517753483,0.3748415,-116.546364,97.444626,-13.895614,48.974857,-22.594566,27.76544,-20.240068,18.63935,-14.6516695,8.481434,-16.655897,11.001678,-13.869425,22.520711716180227,0.021366809447374156,[161.49902344],blues
0.04816032858455882,0.2486835,-328.68088,102.71113,19.895552,26.732681,7.151481,22.704802,-6.9743266,12.781992,-10.725781,-0.43366107,-12.373165,-8.907054,-9.2401085,26.610892556474674,0.008800136152779397,[123.046875],blues
0.03330894446594427,0.40484834,-199.462,150.09471,5.649167,26.870144,1.7554406,14.23688,-4.8288727,9.297849,-0.7531419,8.147393,-3.1952357,6.0853534,-2.4761884,21.428385815117593,0.03425972370241177,[63.02400915],blues
0.06719384916795666,0.3390607,-225.30031,117.64152,-14.544607,64.80238,12.931657,19.029236,10.688534,9.883124,-2.382837,11.688008,1.5453439,3.0493672,-7.628483,22.66217283362111,0.09872455239495544,[151.99908088],blues
0.03997292533378483,0.27759212,-255.97383,110.82752,21.460573,67.588135,4.288312,43.11846,-4.508348,10.442597,-8.718592,1.6548898,-20.58779,-2.430674,-7.144061,22.551669577444983,-0.050127755111725215,[123.046875],blues
0.056131935710139316,0.2700793,-252.51877,104.93699,15.316828,42.673473,6.7626176,21.623575,-1.3132769,5.691933,-16.619516,12.161626,-1.96795,1.9697651,-0.8889585,21.71347422895002,-0.03385552871033036,[83.35433468],blues
0.06402757957623839,0.40899816,-121.387115,122.505394,-14.739394,46.135292,-8.160384,20.17051,-19.169321,23.050188,-11.82594,21.173412,-6.7202907,7.0050187,-12.739911,22.37343203527635,0.033803101870525314,[83.35433468],blues
0.14228825524864552,0.40606847,-86.25098,91.9421,-23.4035,68.2495,-3.8901277,22.74218,-9.895618,16.891766,-11.393833,18.429016,-7.011849,10.766727,-11.93729,21.906783573849367,0.021812651863860832,[107.66601562],blues
0.12473545133513932,0.42153448,-3.5590715,92.92779,-25.118544,45.18721,-10.871894,31.86242,-18.057922,28.628012,-10.234054,14.673487,-14.906988,14.751648,-15.609781,21.78412624498506,-0.00433663047235076,[78.30255682],blues
